TITLE single crystal LuMnFeO3 at 35 meV                                                                                             
(3i4,2F14.4,i5,4f8.2)
  1.52881   0   0
   1   0   0        9.4923        0.3500    1   16.98    0.00    0.00    0.00                      
   1   0   1       42.8129        1.9693    1   18.63    0.00    0.00    0.00                      
   1   0   2       29.8216        0.7258    1   22.89    0.00    0.00    0.00                      
   1   0   3       36.4664        1.1212    1   28.68    0.00    0.00    0.00                      
   2   0   0        5.9432        0.1827    1   34.35    0.00    0.00    0.00                      
   2   0   1       23.3108        0.4972    1   35.23    0.00    0.00    0.00                      
   1   0   4       27.4040        0.3842    1   35.33    0.00    0.00    0.00                      
!   2   0   2       38.1212        1.6001    1   37.77    0.00    0.00    0.00                      
   1   0   5       21.9314        0.7069    1   42.54    0.00    0.00    0.00                      
   2   0   5       13.7639        0.2626    1   52.70    0.00    0.00    0.00                      
   3   0   1        0.1256        0.1513    1   53.22    0.00    0.00    0.00                      
   3   0   3        0.1537        0.0942    1   58.09    0.00    0.00    0.00                      
