TITLE Redcution of single crystal LuMnFeO3 at 35 meV                                                                                
(3i4,2F14.4,i5,4f8.2)
  1.52881   0   0
   0   0   2        3.8511        0.1373    1   15.23    0.00    0.00    0.00                      
   1   0   0        4.8945        0.1725    1   16.98    0.00    0.00    0.00                      
   1   0   1       21.4428        0.9716    1   18.63    0.00    0.00    0.00                      
   1   0   2       16.2161        0.3554    1   22.89    0.00    0.00    0.00                      
   1   0   3       18.2332        0.2847    1   28.68    0.00    0.00    0.00                      
   0   0   4       73.7167        1.3232    1   30.75    0.00    0.00    0.00                      
   2   0   0        3.0560        0.0873    1   34.35    0.00    0.00    0.00                      
   2   0   1       11.7113        0.2483    1   35.23    0.00    0.00    0.00                      
   1   0   4       14.0207        0.1905    1   35.33    0.00    0.00    0.00                      
   2   0   2       32.5136        0.6941    1   37.77    0.00    0.00    0.00                      
   1   0   5       11.0078        0.1695    1   42.54    0.00    0.00    0.00                      
   2   0   4        8.5457        0.2059    1   46.76    0.00    0.00    0.00                      
   0   0   6      166.0010        3.7006    1   46.86    0.00    0.00    0.00                      
   1   0   6       32.5523        0.4503    1   50.20    0.00    0.00    0.00                      
   3   0   0      289.9354        7.4395    1   52.58    0.00    0.00    0.00                      
   2   0   5        6.9197        0.1261    1   52.70    0.00    0.00    0.00                      
   3   0   1        0.0942        0.1629    1   53.22    0.00    0.00    0.00                      
   3   0   3        0.1490        0.0396    1   58.09    0.00    0.00    0.00                      
   2   0   6       24.7378        0.3854    1   59.38    0.00    0.00    0.00                      
   3   0   4       85.3884        1.7055    1   62.16    0.00    0.00    0.00                      
