TITLE Redcution of single crystal LuMnFeO3 at 35 meV                                                                                
(3i4,2F14.4,i5,4f8.2)
  1.52881   0   0
   0   0   2        3.8511        0.1373    1   15.23    0.00    0.00    0.00                      
   0   0   4       73.7167        1.3232    1   30.75    0.00    0.00    0.00                      
   2   0   4        8.5508        0.1752    1   46.76    0.00    0.00    0.00                      
   2   0   4        8.5364        0.2366    1   46.76    0.00    0.00    0.00                      
   0   0   6      166.0010        3.7006    1   46.86    0.00    0.00    0.00                      
   1   0   6       32.5523        0.4503    1   50.20    0.00    0.00    0.00                      
   3   0   0      289.9354        7.4395    1   52.58    0.00    0.00    0.00                      
   2   0   6       24.9006        0.4176    1   59.38    0.00    0.00    0.00                      
   2   0   6       24.6213        0.3532    1   59.38    0.00    0.00    0.00                      
   3   0   4       85.4654        1.8760    1   62.16    0.00    0.00    0.00                      
   3   0   4       85.3368        1.5350    1   62.16    0.00    0.00    0.00                      
   1   0   0        9.4923        0.3500    1   16.98    0.00    0.00    0.00                      
   1   0   1       42.8129        1.9693    1   18.63    0.00    0.00    0.00                      
   1   0   2       29.8216        0.7258    1   22.89    0.00    0.00    0.00                      
   1   0   3       36.4664        1.1212    1   28.68    0.00    0.00    0.00                      
   2   0   0        5.9432        0.1827    1   34.35    0.00    0.00    0.00                      
   2   0   1       23.3108        0.4972    1   35.23    0.00    0.00    0.00                      
   1   0   4       27.4040        0.3842    1   35.33    0.00    0.00    0.00                      
!   2   0   2       38.1212        1.6001    1   37.77    0.00    0.00    0.00                      
   1   0   5       21.9314        0.7069    1   42.54    0.00    0.00    0.00                      
   2   0   5       13.7639        0.2626    1   52.70    0.00    0.00    0.00                      
   3   0   1        0.1256        0.1513    1   53.22    0.00    0.00    0.00                      
   3   0   3        0.1537        0.0942    1   58.09    0.00    0.00    0.00                      
